,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
653,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
654,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
655,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
656,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
657,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
658,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
659,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
660,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
661,2018,Summer,0,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
662,2018,Fall,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
663,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
664,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
665,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
666,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
667,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
668,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
669,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,1,1.0,19.00-50.00,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
670,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
671,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
672,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
673,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
674,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
675,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
676,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
677,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
678,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
679,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
680,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
681,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
682,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
683,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
684,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
685,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
686,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
687,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
688,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
689,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
690,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
691,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
692,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
693,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
694,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
695,2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
696,2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
697,2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
698,2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
699,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
700,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
701,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
702,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
703,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
704,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
705,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
706,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,TRE 1,Man,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,5.00-10.00,NewClient,NewClient,Unknown,NewClient
707,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
708,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CHLPHC,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
709,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
710,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,KELLY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
711,2018,Summer,0,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
712,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,KELLY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
713,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,KELLY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
714,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
715,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
716,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
717,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
718,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
719,2018,Summer,1,2018.0,Summer,0.0,HighCancClient,KELLY,KELLY,HighCancStaff,CFC,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,1.0,2.00-19.00,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
720,2018,Summer,1,2018.0,Summer,0.0,HighCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,1.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
721,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
722,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
723,2018,Winter,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
724,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
725,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
726,2018,Spring,0,2018.0,Winter,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
727,2018,Spring,0,2018.0,Winter,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CTU,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
728,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
729,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
730,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
731,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
732,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,TANYA,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,CTU,HighCancService,Other,Color,COLOR,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
733,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,FRI,LowCancService,Other,Cut,STYLE,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
734,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,FRI,LowCancService,Other,Cut,STYLE,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
735,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,JJ,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,FRI,LowCancService,Other,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
736,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,FRI,LowCancService,Other,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
737,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,FRI,Other,Cut,STYLE,FRI,LowCancService,Other,Cut,STYLE,0.0,1,0.0,50.00-260.00,NewClient,NewClient,NewClient,NewClient,Unknown,0.27-1.00
738,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,FRI,LowCancService,Other,Cut,STYLE,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
739,2018,Winter,0,2018.0,Fall,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,CON,Other,Other,MISC,FRI,LowCancService,Other,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,NewClient,1.00-3.00,0.27-1.00,Unknown,NewClient
740,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,FRI,LowCancService,Other,Cut,STYLE,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
741,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,MISC,MediumCancService,Other,Other,MISC,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
742,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,MISC,MediumCancService,Other,Other,MISC,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
743,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,MISC,MediumCancService,Other,Other,MISC,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
744,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
745,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
746,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,1.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
747,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SBD,Other,Other,STYLE,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
748,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,SBD,HighCancService,Other,Other,STYLE,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
749,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
750,2018,Winter,0,NewClient,NewClient,NewClient,LowCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD,HighCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
